CityId,TARGET_FID,FieldId,CityName,DistrictName,CropName,Coef,FieldArea,VarName,VarValue,Utility
25,616,3490,ERZURUM,HINIS,Cotton,9.0,10.32,x669,1.0,92.88
25,754,3491,ERZURUM,HORASAN,Tomato,6.07,6.56,x696,1.0,39.8192
25,754,3492,ERZURUM,HORASAN,Onion,6.1,23.78,x711,1.0,145.058
25,754,3493,ERZURUM,HORASAN,Onion,6.76,3.0,x728,1.0,20.28
25,754,3494,ERZURUM,HORASAN,Chickpea,7.36,36.04,x736,1.0,265.25440000000003
25,754,3495,ERZURUM,HORASAN,Barley,9.27,22.08,x749,1.0,204.68159999999997
25,754,3496,ERZURUM,HORASAN,Rice,5.73,15.95,x768,1.0,91.3935
25,754,3497,ERZURUM,HORASAN,Onion,8.79,13.21,x796,1.0,116.1159
25,754,3498,ERZURUM,HORASAN,Barley,7.61,27.73,x800,1.0,211.02530000000002
25,754,3499,ERZURUM,HORASAN,Potato,9.24,22.88,x827,1.0,211.4112
25,754,3500,ERZURUM,HORASAN,Lentil,10.08,0.35,x837,1.0,3.5279999999999996
25,868,3501,ERZURUM,İSPİR,Sunflower,7.84,12.45,x852,1.0,97.60799999999999
25,868,3502,ERZURUM,İSPİR,Peanut,8.86,17.07,x876,1.0,151.2402
25,868,3503,ERZURUM,İSPİR,Oat,6.65,1.5,x894,1.0,9.975000000000001
25,868,3504,ERZURUM,İSPİR,Sunflower,6.92,5.14,x903,1.0,35.568799999999996
25,868,3505,ERZURUM,İSPİR,Wheat,7.33,3.0,x918,1.0,21.990000000000002
25,868,3506,ERZURUM,İSPİR,Barley,8.8,14.74,x936,1.0,129.71200000000002
25,868,3507,ERZURUM,İSPİR,Corn,5.25,11.12,x964,1.0,58.379999999999995
25,868,3508,ERZURUM,İSPİR,Corn,7.39,22.13,x981,1.0,163.5407
25,868,3509,ERZURUM,İSPİR,Potato,12.33,10.42,x997,1.0,128.4786
25,868,3510,ERZURUM,İSPİR,Oat,7.41,37.41,x1013,1.0,277.2081
25,604,3511,ERZURUM,KARAÇOBAN,Barley,9.0,10.65,x1021,1.0,95.85000000000001
25,604,3512,ERZURUM,KARAÇOBAN,Chickpea,6.92,23.89,x1042,1.0,165.3188
25,604,3513,ERZURUM,KARAÇOBAN,Chickpea,6.6,19.25,x1059,1.0,127.05
25,604,3514,ERZURUM,KARAÇOBAN,Onion,7.91,13.23,x1085,1.0,104.64930000000001
25,604,3515,ERZURUM,KARAÇOBAN,Rice,6.33,8.71,x1091,1.0,55.1343
25,604,3516,ERZURUM,KARAÇOBAN,Barley,8.25,5.44,x1106,1.0,44.88
25,604,3517,ERZURUM,KARAÇOBAN,Sunflower,9.1,8.51,x1124,1.0,77.44099999999999
25,604,3518,ERZURUM,KARAÇOBAN,Lentil,6.78,1.0,x1143,1.0,6.78
25,604,3519,ERZURUM,KARAÇOBAN,Lentil,5.37,30.04,x1160,1.0,161.3148
25,604,3520,ERZURUM,KARAÇOBAN,Barley,8.83,4.42,x1174,1.0,39.0286
25,664,3521,ERZURUM,KARAYAZI,Chickpea,6.9,16.58,x1195,1.0,114.402
25,664,3522,ERZURUM,KARAYAZI,Corn,6.49,7.8,x1219,1.0,50.622
25,664,3523,ERZURUM,KARAYAZI,Lentil,9.06,5.73,x1228,1.0,51.91380000000001
25,664,3524,ERZURUM,KARAYAZI,Wheat,6.23,13.22,x1241,1.0,82.3606
25,664,3525,ERZURUM,KARAYAZI,Canola,8.11,5.93,x1271,1.0,48.092299999999994
25,664,3526,ERZURUM,KARAYAZI,Sunflower,8.08,13.88,x1277,1.0,112.1504
25,664,3527,ERZURUM,KARAYAZI,Onion,6.85,31.82,x1306,1.0,217.96699999999998
25,664,3528,ERZURUM,KARAYAZI,Sunflower,5.47,16.7,x1311,1.0,91.34899999999999
25,664,3529,ERZURUM,KARAYAZI,Cotton,8.46,25.35,x1332,1.0,214.46100000000004
25,664,3530,ERZURUM,KARAYAZI,Lentil,5.37,0.95,x1347,1.0,5.1015
25,721,3531,ERZURUM,KÖPRÜKÖY,Peanut,7.87,13.13,x1369,1.0,103.3331
25,721,3532,ERZURUM,KÖPRÜKÖY,Sunflower,8.17,7.91,x1379,1.0,64.6247
25,721,3533,ERZURUM,KÖPRÜKÖY,Chickpea,5.39,35.64,x1399,1.0,192.09959999999998
25,721,3534,ERZURUM,KÖPRÜKÖY,Onion,8.26,10.25,x1425,1.0,84.66499999999999
25,721,3535,ERZURUM,KÖPRÜKÖY,Sunflower,7.77,18.09,x1430,1.0,140.55929999999998
25,721,3536,ERZURUM,KÖPRÜKÖY,Peanut,8.18,19.0,x1454,1.0,155.42
25,721,3537,ERZURUM,KÖPRÜKÖY,Canola,6.92,15.86,x1475,1.0,109.7512
25,721,3538,ERZURUM,KÖPRÜKÖY,Wheat,6.09,12.89,x1479,1.0,78.5001
25,721,3539,ERZURUM,KÖPRÜKÖY,Lentil,7.63,17.57,x1500,1.0,134.0591
25,721,3540,ERZURUM,KÖPRÜKÖY,Bean,6.6,18.39,x1528,1.0,121.374
25,775,3541,ERZURUM,NARMAN,Sunflower,7.0,11.73,x1532,1.0,82.11
25,775,3542,ERZURUM,NARMAN,Chickpea,6.96,27.0,x1552,1.0,187.92
25,775,3543,ERZURUM,NARMAN,Corn,10.85,11.31,x1576,1.0,122.7135
25,775,3544,ERZURUM,NARMAN,Wheat,7.08,22.17,x1581,1.0,156.9636
25,775,3545,ERZURUM,NARMAN,Canola,6.85,32.72,x1611,1.0,224.13199999999998
25,775,3546,ERZURUM,NARMAN,Rice,6.71,23.03,x1618,1.0,154.53130000000002
25,775,3547,ERZURUM,NARMAN,Chickpea,4.96,18.22,x1637,1.0,90.37119999999999
25,775,3548,ERZURUM,NARMAN,Sunflower,7.74,18.24,x1651,1.0,141.17759999999998
25,775,3549,ERZURUM,NARMAN,Chickpea,7.75,10.82,x1671,1.0,83.855
25,775,3550,ERZURUM,NARMAN,Potato,7.47,4.13,x1694,1.0,30.8511
25,871,3551,ERZURUM,OLTU,Cotton,6.49,14.34,x1706,1.0,93.06660000000001
25,871,3552,ERZURUM,OLTU,Cotton,7.87,5.0,x1723,1.0,39.35
25,871,3553,ERZURUM,OLTU,Tomato,10.32,21.04,x1750,1.0,217.1328
25,871,3554,ERZURUM,OLTU,Sunflower,8.02,10.55,x1753,1.0,84.611
25,871,3555,ERZURUM,OLTU,Wheat,7.14,14.78,x1768,1.0,105.52919999999999
25,871,3556,ERZURUM,OLTU,Lentil,9.28,11.06,x1789,1.0,102.6368
25,871,3557,ERZURUM,OLTU,Barley,7.44,1.0,x1803,1.0,7.44
25,871,3558,ERZURUM,OLTU,Bean,11.25,6.08,x1834,1.0,68.4
25,871,3559,ERZURUM,OLTU,Lentil,6.73,22.22,x1840,1.0,149.5406
25,871,3560,ERZURUM,OLTU,Potato,6.39,27.81,x1864,1.0,177.70589999999999
25,955,3561,ERZURUM,OLUR,Potato,6.66,21.43,x1881,1.0,142.7238
25,955,3562,ERZURUM,OLUR,Barley,14.56,8.98,x1888,1.0,130.74880000000002
25,955,3563,ERZURUM,OLUR,Rice,7.33,20.27,x1907,1.0,148.5791
25,955,3564,ERZURUM,OLUR,Potato,8.69,31.39,x1932,1.0,272.77909999999997
25,955,3565,ERZURUM,OLUR,Onion,7.65,21.29,x1952,1.0,162.8685
25,955,3566,ERZURUM,OLUR,Corn,8.02,12.4,x1967,1.0,99.448
25,955,3567,ERZURUM,OLUR,Sugarbeet,6.94,4.26,x1979,1.0,29.5644
25,955,3568,ERZURUM,OLUR,Corn,5.76,19.26,x2001,1.0,110.9376
25,955,3569,ERZURUM,OLUR,Cotton,6.4,17.06,x2012,1.0,109.184
25,955,3570,ERZURUM,OLUR,Peanut,4.21,7.91,x2032,1.0,33.3011
25,684,3571,ERZURUM,PALANDÖKEN,Wheat,9.13,14.09,x2040,1.0,128.64170000000001
25,684,3572,ERZURUM,PALANDÖKEN,Canola,6.67,8.39,x2070,1.0,55.9613
25,684,3573,ERZURUM,PALANDÖKEN,Rice,6.7,24.58,x2077,1.0,164.686
25,684,3574,ERZURUM,PALANDÖKEN,Potato,9.13,13.56,x2102,1.0,123.80280000000002
25,684,3575,ERZURUM,PALANDÖKEN,Cotton,8.73,17.78,x2114,1.0,155.2194
25,684,3576,ERZURUM,PALANDÖKEN,Soybean,7.84,18.92,x2133,1.0,148.33280000000002
25,684,3577,ERZURUM,PALANDÖKEN,Lentil,7.62,1.0,x2146,1.0,7.62
25,684,3578,ERZURUM,PALANDÖKEN,Onion,6.71,24.03,x2173,1.0,161.2413
25,684,3579,ERZURUM,PALANDÖKEN,Bean,6.61,13.61,x2191,1.0,89.9621
25,684,3580,ERZURUM,PALANDÖKEN,Peanut,8.8,18.17,x2202,1.0,159.89600000000002
25,729,3581,ERZURUM,PASİNLER,Rice,6.54,12.33,x2213,1.0,80.6382
25,729,3582,ERZURUM,PASİNLER,Lentil,6.31,8.3,x2231,1.0,52.373000000000005
25,729,3583,ERZURUM,PASİNLER,Onion,5.41,28.56,x2258,1.0,154.5096
25,729,3584,ERZURUM,PASİNLER,Chickpea,5.65,16.03,x2266,1.0,90.56950000000002
25,729,3585,ERZURUM,PASİNLER,Peanut,5.21,17.68,x2287,1.0,92.1128
25,729,3586,ERZURUM,PASİNLER,Wheat,7.27,28.58,x2295,1.0,207.77659999999997
25,729,3587,ERZURUM,PASİNLER,Corn,9.87,3.0,x2324,1.0,29.61
25,729,3588,ERZURUM,PASİNLER,Corn,9.11,19.23,x2341,1.0,175.18529999999998
25,729,3589,ERZURUM,PASİNLER,Wheat,7.45,17.4,x2346,1.0,129.63
25,729,3590,ERZURUM,PASİNLER,Tomato,9.76,32.91,x2379,1.0,321.2016
25,801,3591,ERZURUM,PAZARYOLU,Corn,7.13,7.18,x2392,1.0,51.1934
25,801,3592,ERZURUM,PAZARYOLU,Wheat,5.75,18.71,x2397,1.0,107.58250000000001
25,801,3593,ERZURUM,PAZARYOLU,Sunflower,8.06,12.84,x2416,1.0,103.49040000000001
25,801,3594,ERZURUM,PAZARYOLU,Sunflower,7.38,2.0,x2433,1.0,14.76
25,801,3595,ERZURUM,PAZARYOLU,Oat,7.28,23.36,x2458,1.0,170.0608
25,801,3596,ERZURUM,PAZARYOLU,Sugarbeet,7.92,3.0,x2472,1.0,23.759999999999998
25,801,3597,ERZURUM,PAZARYOLU,Soybean,6.6,18.97,x2490,1.0,125.20199999999998
25,801,3598,ERZURUM,PAZARYOLU,Sugarbeet,7.69,25.26,x2506,1.0,194.2494
25,801,3599,ERZURUM,PAZARYOLU,Cotton,8.57,20.86,x2522,1.0,178.7702
25,801,3600,ERZURUM,PAZARYOLU,Tomato,5.03,27.96,x2549,1.0,140.6388
25,908,3601,ERZURUM,ŞENKAYA,Potato,7.44,30.06,x2561,1.0,223.6464
25,908,3602,ERZURUM,ŞENKAYA,Potato,10.68,3.97,x2578,1.0,42.3996
25,908,3603,ERZURUM,ŞENKAYA,Barley,6.36,27.45,x2585,1.0,174.582
25,908,3604,ERZURUM,ŞENKAYA,Bean,6.54,11.59,x2616,1.0,75.7986
25,908,3605,ERZURUM,ŞENKAYA,Peanut,6.14,28.68,x2627,1.0,176.09519999999998
25,908,3606,ERZURUM,ŞENKAYA,Peanut,7.59,13.74,x2644,1.0,104.28659999999999
25,908,3607,ERZURUM,ŞENKAYA,Sunflower,6.24,25.03,x2654,1.0,156.18720000000002
25,908,3608,ERZURUM,ŞENKAYA,Lentil,8.39,1.51,x2673,1.0,12.6689
25,908,3609,ERZURUM,ŞENKAYA,Chickpea,7.49,11.98,x2691,1.0,89.73020000000001
25,908,3610,ERZURUM,ŞENKAYA,Onion,9.14,22.3,x2717,1.0,203.82200000000003
25,652,3611,ERZURUM,TEKMAN,Onion,6.22,23.63,x2734,1.0,146.9786
25,652,3612,ERZURUM,TEKMAN,Bean,5.53,2.78,x2752,1.0,15.3734
25,652,3613,ERZURUM,TEKMAN,Onion,6.07,1.0,x2768,1.0,6.07
25,652,3614,ERZURUM,TEKMAN,Sunflower,5.84,4.0,x2773,1.0,23.36
25,652,3615,ERZURUM,TEKMAN,Corn,6.58,31.65,x2800,1.0,208.257
25,652,3616,ERZURUM,TEKMAN,Wheat,9.02,4.68,x2805,1.0,42.21359999999999
25,652,3617,ERZURUM,TEKMAN,Canola,8.05,12.22,x2835,1.0,98.37100000000001
25,652,3618,ERZURUM,TEKMAN,Lentil,6.25,15.71,x2843,1.0,98.1875
25,652,3619,ERZURUM,TEKMAN,Potato,8.57,14.09,x2867,1.0,120.7513
25,652,3620,ERZURUM,TEKMAN,Wheat,5.91,18.77,x2873,1.0,110.9307
25,797,3621,ERZURUM,TORTUM,Onion,9.78,9.33,x2904,1.0,91.2474
25,797,3622,ERZURUM,TORTUM,Onion,7.41,21.92,x2921,1.0,162.42720000000003
25,797,3623,ERZURUM,TORTUM,Onion,7.9,26.77,x2938,1.0,211.483
25,797,3624,ERZURUM,TORTUM,Rice,8.79,25.13,x2944,1.0,220.89269999999996
25,797,3625,ERZURUM,TORTUM,Sunflower,6.11,17.02,x2960,1.0,103.9922
25,797,3626,ERZURUM,TORTUM,Chickpea,4.55,4.73,x2980,1.0,21.5215
25,797,3627,ERZURUM,TORTUM,Sunflower,7.49,19.77,x2994,1.0,148.0773
25,797,3628,ERZURUM,TORTUM,Wheat,6.0,19.01,x3009,1.0,114.06
25,797,3629,ERZURUM,TORTUM,Wheat,9.23,18.61,x3026,1.0,171.7703
25,797,3630,ERZURUM,TORTUM,Wheat,7.75,8.23,x3043,1.0,63.782500000000006
25,840,3631,ERZURUM,UZUNDERE,Canola,4.63,1.0,x3073,1.0,4.63
25,840,3632,ERZURUM,UZUNDERE,Barley,11.17,19.58,x3078,1.0,218.7086
25,840,3633,ERZURUM,UZUNDERE,Bean,6.3,1.97,x3109,1.0,12.411
25,840,3634,ERZURUM,UZUNDERE,Soybean,5.94,16.91,x3119,1.0,100.4454
25,840,3635,ERZURUM,UZUNDERE,Sunflower,8.48,20.23,x3130,1.0,171.55040000000002
25,840,3636,ERZURUM,UZUNDERE,Barley,4.67,11.29,x3146,1.0,52.72429999999999
25,840,3637,ERZURUM,UZUNDERE,Potato,7.07,4.44,x3173,1.0,31.390800000000002
25,840,3638,ERZURUM,UZUNDERE,Oat,5.75,12.45,x3189,1.0,71.58749999999999
25,840,3639,ERZURUM,UZUNDERE,Sunflower,7.53,14.98,x3198,1.0,112.7994
25,840,3640,ERZURUM,UZUNDERE,Soybean,6.86,26.41,x3221,1.0,181.17260000000002
25,735,3641,ERZURUM,YAKUTİYE,Soybean,8.4,10.1,x3238,1.0,84.84
25,735,3642,ERZURUM,YAKUTİYE,Peanut,7.37,30.77,x3256,1.0,226.7749
25,735,3643,ERZURUM,YAKUTİYE,Sugarbeet,7.54,32.91,x3271,1.0,248.14139999999998
25,735,3644,ERZURUM,YAKUTİYE,Sunflower,9.15,18.82,x3283,1.0,172.203
25,735,3645,ERZURUM,YAKUTİYE,Sunflower,4.34,2.0,x3300,1.0,8.68
25,735,3646,ERZURUM,YAKUTİYE,Potato,7.22,31.34,x3326,1.0,226.2748
25,735,3647,ERZURUM,YAKUTİYE,Rice,4.89,11.54,x3335,1.0,56.43059999999999
25,735,3648,ERZURUM,YAKUTİYE,Sugarbeet,6.07,12.84,x3356,1.0,77.9388
25,735,3649,ERZURUM,YAKUTİYE,Lentil,6.07,13.38,x3370,1.0,81.21660000000001
25,735,3650,ERZURUM,YAKUTİYE,Soybean,7.34,5.71,x3391,1.0,41.9114
12,568,1821,BİNGÖL,ADAKLI,Wheat,7.75,18.54,x0,1.0,143.685
12,568,1822,BİNGÖL,ADAKLI,Soybean,5.47,24.04,x25,1.0,131.4988
12,568,1823,BİNGÖL,ADAKLI,Tomato,5.35,34.79,x50,1.0,186.1265
12,568,1824,BİNGÖL,ADAKLI,Oat,8.38,24.82,x61,1.0,207.99160000000003
12,568,1825,BİNGÖL,ADAKLI,Bean,6.89,16.52,x83,1.0,113.82279999999999
12,568,1826,BİNGÖL,ADAKLI,Onion,7.71,20.47,x99,1.0,157.8237
12,568,1827,BİNGÖL,ADAKLI,Oat,8.67,7.36,x112,1.0,63.8112
12,568,1828,BİNGÖL,ADAKLI,Onion,6.67,7.03,x133,1.0,46.890100000000004
12,568,1829,BİNGÖL,ADAKLI,Canola,8.3,13.38,x149,1.0,111.05400000000002
12,568,1830,BİNGÖL,ADAKLI,Barley,4.86,16.17,x154,1.0,78.58620000000002
12,483,1831,BİNGÖL,GENÇ,Rice,7.03,34.22,x173,1.0,240.5666
12,483,1832,BİNGÖL,GENÇ,Soybean,6.62,20.46,x195,1.0,135.4452
12,483,1833,BİNGÖL,GENÇ,Sunflower,8.64,26.61,x206,1.0,229.9104
12,483,1834,BİNGÖL,GENÇ,Sunflower,8.63,28.8,x223,1.0,248.54400000000004
12,483,1835,BİNGÖL,GENÇ,Oat,6.44,5.99,x248,1.0,38.5756
12,483,1836,BİNGÖL,GENÇ,Sugarbeet,7.91,23.25,x262,1.0,183.9075
12,483,1837,BİNGÖL,GENÇ,Tomato,9.37,20.26,x288,1.0,189.8362
12,483,1838,BİNGÖL,GENÇ,Sunflower,6.02,25.43,x291,1.0,153.08859999999999
12,483,1839,BİNGÖL,GENÇ,Barley,5.68,5.0,x307,1.0,28.4
12,483,1840,BİNGÖL,GENÇ,Wheat,9.45,4.79,x323,1.0,45.265499999999996
12,580,1841,BİNGÖL,KARLIOVA,Sugarbeet,8.15,23.92,x347,1.0,194.94800000000004
12,580,1842,BİNGÖL,KARLIOVA,Barley,8.5,2.78,x358,1.0,23.63
12,580,1843,BİNGÖL,KARLIOVA,Corn,6.08,20.85,x386,1.0,126.76800000000001
12,580,1844,BİNGÖL,KARLIOVA,Barley,7.09,4.0,x392,1.0,28.36
12,580,1845,BİNGÖL,KARLIOVA,Wheat,7.48,24.79,x408,1.0,185.4292
12,580,1846,BİNGÖL,KARLIOVA,Rice,7.33,11.94,x428,1.0,87.5202
12,580,1847,BİNGÖL,KARLIOVA,Onion,9.89,9.14,x456,1.0,90.39460000000001
12,580,1848,BİNGÖL,KARLIOVA,Corn,10.03,20.99,x471,1.0,210.52969999999996
12,580,1849,BİNGÖL,KARLIOVA,Barley,6.41,12.8,x477,1.0,82.048
12,580,1850,BİNGÖL,KARLIOVA,Onion,5.03,20.09,x507,1.0,101.0527
12,573,1851,BİNGÖL,KİĞI,Potato,8.37,15.28,x521,1.0,127.89359999999998
12,573,1852,BİNGÖL,KİĞI,Rice,7.38,26.31,x530,1.0,194.1678
12,573,1853,BİNGÖL,KİĞI,Cotton,7.76,3.0,x550,1.0,23.28
12,573,1854,BİNGÖL,KİĞI,Corn,7.62,4.47,x573,1.0,34.0614
12,573,1855,BİNGÖL,KİĞI,Onion,11.11,2.29,x592,1.0,25.4419
12,573,1856,BİNGÖL,KİĞI,Potato,6.1,13.02,x606,1.0,79.422
12,573,1857,BİNGÖL,KİĞI,Oat,4.55,3.98,x622,1.0,18.108999999999998
12,573,1858,BİNGÖL,KİĞI,Sunflower,6.13,24.18,x631,1.0,148.2234
12,573,1859,BİNGÖL,KİĞI,Cotton,5.33,15.01,x652,1.0,80.0033
12,573,1860,BİNGÖL,KİĞI,Onion,6.44,23.33,x677,1.0,150.2452
12,526,1861,BİNGÖL,MERKEZ,Peanut,7.49,27.18,x689,1.0,203.5782
12,526,1862,BİNGÖL,MERKEZ,Sugarbeet,7.98,13.46,x704,1.0,107.41080000000001
12,526,1863,BİNGÖL,MERKEZ,Rice,5.9,28.35,x717,1.0,167.26500000000001
12,526,1864,BİNGÖL,MERKEZ,Canola,7.53,11.36,x744,1.0,85.5408
12,526,1865,BİNGÖL,MERKEZ,Sunflower,7.9,37.48,x750,1.0,296.092
12,526,1866,BİNGÖL,MERKEZ,Rice,9.63,8.75,x768,1.0,84.2625
12,526,1867,BİNGÖL,MERKEZ,Potato,5.09,10.75,x793,1.0,54.7175
12,526,1868,BİNGÖL,MERKEZ,Sunflower,5.2,13.09,x801,1.0,68.068
12,526,1869,BİNGÖL,MERKEZ,Sugarbeet,10.45,18.79,x823,1.0,196.35549999999998
12,526,1870,BİNGÖL,MERKEZ,Oat,9.75,10.64,x843,1.0,103.74000000000001
12,527,1871,BİNGÖL,SOLHAN,Soybean,7.04,16.85,x858,1.0,118.62400000000001
12,527,1872,BİNGÖL,SOLHAN,Lentil,4.98,24.26,x871,1.0,120.81480000000002
12,527,1873,BİNGÖL,SOLHAN,Chickpea,8.31,24.38,x889,1.0,202.5978
12,527,1874,BİNGÖL,SOLHAN,Sunflower,6.3,2.33,x903,1.0,14.679
12,527,1875,BİNGÖL,SOLHAN,Oat,10.26,6.11,x928,1.0,62.6886
12,527,1876,BİNGÖL,SOLHAN,Peanut,6.23,5.0,x944,1.0,31.150000000000002
12,527,1877,BİNGÖL,SOLHAN,Peanut,7.2,0.13,x961,1.0,0.936
12,527,1878,BİNGÖL,SOLHAN,Tomato,10.22,5.0,x985,1.0,51.1
12,527,1879,BİNGÖL,SOLHAN,Corn,5.39,19.83,x998,1.0,106.88369999999999
12,527,1880,BİNGÖL,SOLHAN,Chickpea,7.08,9.66,x1008,1.0,68.39280000000001
12,555,1881,BİNGÖL,YAYLADERE,Cotton,6.15,19.64,x1026,1.0,120.78600000000002
12,555,1882,BİNGÖL,YAYLADERE,Barley,7.31,16.98,x1038,1.0,124.1238
12,555,1883,BİNGÖL,YAYLADERE,Sugarbeet,5.1,6.3,x1061,1.0,32.129999999999995
12,555,1884,BİNGÖL,YAYLADERE,Potato,5.47,13.58,x1082,1.0,74.2826
12,555,1885,BİNGÖL,YAYLADERE,Canola,6.05,23.26,x1101,1.0,140.723
12,555,1886,BİNGÖL,YAYLADERE,Onion,6.91,27.71,x1119,1.0,191.4761
12,555,1887,BİNGÖL,YAYLADERE,Soybean,8.81,12.63,x1130,1.0,111.27030000000002
12,555,1888,BİNGÖL,YAYLADERE,Peanut,6.38,21.44,x1148,1.0,136.7872
12,555,1889,BİNGÖL,YAYLADERE,Cotton,6.05,8.22,x1162,1.0,49.731
12,555,1890,BİNGÖL,YAYLADERE,Onion,5.92,20.89,x1187,1.0,123.6688
12,595,1891,BİNGÖL,YEDİSU,Peanut,7.73,12.03,x1199,1.0,92.9919
12,595,1892,BİNGÖL,YEDİSU,Bean,8.84,1.0,x1222,1.0,8.84
12,595,1893,BİNGÖL,YEDİSU,Potato,8.24,16.54,x1235,1.0,136.2896
12,595,1894,BİNGÖL,YEDİSU,Rice,10.07,16.8,x1244,1.0,169.17600000000002
12,595,1895,BİNGÖL,YEDİSU,Potato,8.79,14.83,x1269,1.0,130.35569999999998
12,595,1896,BİNGÖL,YEDİSU,Rice,6.3,25.09,x1278,1.0,158.067
12,595,1897,BİNGÖL,YEDİSU,Wheat,4.82,10.72,x1292,1.0,51.67040000000001
12,595,1898,BİNGÖL,YEDİSU,Tomato,6.45,13.21,x1325,1.0,85.20450000000001
12,595,1899,BİNGÖL,YEDİSU,Wheat,7.19,2.0,x1326,1.0,14.38
12,595,1900,BİNGÖL,YEDİSU,Rice,3.33,14.76,x1346,1.0,49.150800000000004
26,678,3651,ESKİŞEHİR,ALPU,Sugarbeet,8.29,25.96,x7,1.0,215.20839999999998
26,678,3652,ESKİŞEHİR,ALPU,Canola,7.17,19.51,x30,1.0,139.88670000000002
26,678,3653,ESKİŞEHİR,ALPU,Bean,9.11,31.04,x49,1.0,282.77439999999996
26,678,3654,ESKİŞEHİR,ALPU,Wheat,7.15,11.3,x51,1.0,80.79500000000002
26,678,3655,ESKİŞEHİR,ALPU,Barley,9.24,25.2,x69,1.0,232.84799999999998
26,678,3656,ESKİŞEHİR,ALPU,Peanut,7.13,15.0,x94,1.0,106.95
26,678,3657,ESKİŞEHİR,ALPU,Onion,13.1,1.98,x116,1.0,25.938
26,678,3658,ESKİŞEHİR,ALPU,Wheat,9.85,28.69,x119,1.0,282.5965
26,678,3659,ESKİŞEHİR,ALPU,Peanut,8.3,17.34,x145,1.0,143.922
26,678,3660,ESKİŞEHİR,ALPU,Onion,9.43,10.34,x167,1.0,97.50619999999999
26,638,3661,ESKİŞEHİR,BEYLİKOVA,Oat,6.76,31.83,x180,1.0,215.17079999999999
26,638,3662,ESKİŞEHİR,BEYLİKOVA,Cotton,5.58,17.79,x193,1.0,99.2682
26,638,3663,ESKİŞEHİR,BEYLİKOVA,Wheat,6.2,24.97,x204,1.0,154.814
26,638,3664,ESKİŞEHİR,BEYLİKOVA,Chickpea,9.1,21.72,x226,1.0,197.652
26,638,3665,ESKİŞEHİR,BEYLİKOVA,Tomato,7.87,17.7,x254,1.0,139.299
26,638,3666,ESKİŞEHİR,BEYLİKOVA,Sunflower,6.72,4.0,x257,1.0,26.88
26,638,3667,ESKİŞEHİR,BEYLİKOVA,Chickpea,6.11,16.39,x277,1.0,100.14290000000001
26,638,3668,ESKİŞEHİR,BEYLİKOVA,Oat,8.52,27.63,x299,1.0,235.40759999999997
26,638,3669,ESKİŞEHİR,BEYLİKOVA,Onion,7.51,16.17,x320,1.0,121.43670000000002
26,638,3670,ESKİŞEHİR,BEYLİKOVA,Oat,8.73,12.2,x333,1.0,106.506
26,572,3671,ESKİŞEHİR,ÇİFTELER,Corn,6.7,30.27,x352,1.0,202.809
26,572,3672,ESKİŞEHİR,ÇİFTELER,Rice,6.15,5.0,x360,1.0,30.75
26,572,3673,ESKİŞEHİR,ÇİFTELER,Soybean,8.43,11.59,x382,1.0,97.7037
26,572,3674,ESKİŞEHİR,ÇİFTELER,Corn,8.33,15.48,x403,1.0,128.9484
26,572,3675,ESKİŞEHİR,ÇİFTELER,Canola,6.27,28.5,x421,1.0,178.695
26,572,3676,ESKİŞEHİR,ÇİFTELER,Peanut,10.32,12.26,x434,1.0,126.5232
26,572,3677,ESKİŞEHİR,ÇİFTELER,Sugarbeet,5.56,7.4,x449,1.0,41.144
26,572,3678,ESKİŞEHİR,ÇİFTELER,Sugarbeet,7.63,13.1,x466,1.0,99.953
26,572,3679,ESKİŞEHİR,ÇİFTELER,Lentil,7.71,19.86,x480,1.0,153.1206
26,572,3680,ESKİŞEHİR,ÇİFTELER,Potato,6.8,11.92,x504,1.0,81.056
26,576,3681,ESKİŞEHİR,GÜNYÜZÜ,Barley,8.64,15.01,x511,1.0,129.68640000000002
26,576,3682,ESKİŞEHİR,GÜNYÜZÜ,Rice,10.2,3.0,x530,1.0,30.599999999999998
26,576,3683,ESKİŞEHİR,GÜNYÜZÜ,Canola,8.04,11.47,x557,1.0,92.2188
26,576,3684,ESKİŞEHİR,GÜNYÜZÜ,Corn,4.91,11.13,x573,1.0,54.648300000000006
26,576,3685,ESKİŞEHİR,GÜNYÜZÜ,Peanut,7.92,19.3,x587,1.0,152.856
26,576,3686,ESKİŞEHİR,GÜNYÜZÜ,Chickpea,6.19,16.1,x600,1.0,99.65900000000002
26,576,3687,ESKİŞEHİR,GÜNYÜZÜ,Corn,10.37,6.96,x624,1.0,72.17519999999999
26,576,3688,ESKİŞEHİR,GÜNYÜZÜ,Chickpea,9.65,8.61,x634,1.0,83.0865
26,576,3689,ESKİŞEHİR,GÜNYÜZÜ,Bean,8.88,24.4,x661,1.0,216.672
26,576,3690,ESKİŞEHİR,GÜNYÜZÜ,Lentil,7.44,19.75,x667,1.0,146.94
26,548,3691,ESKİŞEHİR,HAN,Sunflower,9.9,22.95,x682,1.0,227.205
26,548,3692,ESKİŞEHİR,HAN,Lentil,8.68,33.03,x701,1.0,286.7004
26,548,3693,ESKİŞEHİR,HAN,Onion,8.4,25.14,x728,1.0,211.17600000000002
26,548,3694,ESKİŞEHİR,HAN,Rice,8.18,8.89,x734,1.0,72.7202
