CityId,DistrictId,IrrigationId,CityName,DistrictName,WheatCost,BarleyCost,OatCost,CottonCost,SoybeanCost,TomatoCost,CanolaCost,PotatoCost,SugarbeetCost,OnionCost,BeanCost,LentilCost,ChickpeaCost,PeanutCost,RiceCost,CornCost,SunflowerCost
54,804,1,SAKARYA,GEYVE,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
52,805,1,ORDU,AYBASTI,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
52,806,1,ORDU,MESUD?YE,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
29,809,1,GÜMÜ?HANE,TORUL,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
18,810,1,ÇANKIRI,ORTA,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
6,811,1,ANKARA,KIZILCAHAMAM,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
77,812,1,YALOVA,TERMAL,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
54,813,1,SAKARYA,KARAPÜRÇEK,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
77,815,1,YALOVA,ÇINARCIK,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
52,816,1,ORDU,GÖLKÖY,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
36,817,1,KARS,D?GOR,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
77,818,1,YALOVA,MERKEZ,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
14,819,1,BOLU,DÖRTD?VAN,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
18,820,1,ÇANKIRI,MERKEZ,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
54,821,1,SAKARYA,SAPANCA,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
52,822,1,ORDU,KABATA?,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
29,823,1,GÜMÜ?HANE,MERKEZ,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
41,824,1,KOCAEL?,KARAMÜRSEL,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
18,825,1,ÇANKIRI,KORGUN,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
77,826,1,YALOVA,Ç?FTL?KKÖY,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
54,827,1,SAKARYA,AR?F?YE,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
41,828,1,KOCAEL?,GÖLCÜK,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
41,829,1,KOCAEL?,BA??SKELE,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
19,830,1,ÇORUM,BAYAT,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
19,831,1,ÇORUM,O?UZLAR,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
19,832,1,ÇORUM,LÂÇ?N,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
28,833,1,G?RESUN,DEREL?,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
18,834,1,ÇANKIRI,YAPRAKLI,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
77,835,1,YALOVA,ALTINOVA,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
54,836,1,SAKARYA,ERENLER,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
5,837,1,AMASYA,MERKEZ,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
29,839,1,GÜMÜ?HANE,KÜRTÜN,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
25,840,1,ERZURUM,UZUNDERE,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
41,841,1,KOCAEL?,KARTEPE,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
10,842,1,BALIKES?R,MARMARA,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
52,843,1,ORDU,KORGAN,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
14,844,1,BOLU,YEN?ÇA?A,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
5,845,1,AMASYA,HAMAMÖZÜ,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
81,846,1,DÜZCE,GÖLYAKA,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
61,847,1,TRABZON,ÇAYKARA,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
5,848,1,AMASYA,SULUOVA,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
19,849,1,ÇORUM,DODURGA,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
28,850,1,G?RESUN,DO?ANKENT,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
14,851,1,BOLU,GEREDE,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
54,852,1,SAKARYA,AKYAZI,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
60,853,1,TOKAT,ERBAA,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
81,854,1,DÜZCE,KAYNA?LI,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
52,855,1,ORDU,KABADÜZ,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
61,856,1,TRABZON,KÖPRÜBA?I,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
41,857,1,KOCAEL?,DARICA,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
61,859,1,TRABZON,DERNEKPAZARI,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
52,860,1,ORDU,GÜRGENTEPE,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
52,861,1,ORDU,ULUBEY,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
54,862,1,SAKARYA,SERD?VAN,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
81,863,1,DÜZCE,GÜMÜ?OVA,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
28,864,1,G?RESUN,YA?LIDERE,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
18,865,1,ÇANKIRI,ATKARACALAR,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
52,866,1,ORDU,ÇATALPINAR,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
52,867,1,ORDU,AKKU?,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
25,868,1,ERZURUM,?SP?R,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
28,869,1,G?RESUN,MERKEZ,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
53,870,1,R?ZE,?K?ZDERE,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
25,871,1,ERZURUM,OLTU,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
28,872,1,G?RESUN,GÜCE,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
36,873,1,KARS,SEL?M,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
52,874,1,ORDU,ÇAMA?,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
28,875,1,G?RESUN,BULANCAK,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
5,877,1,AMASYA,TA?OVA,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
28,878,1,G?RESUN,P?RAZ?Z,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
41,879,1,KOCAEL?,ÇAYIROVA,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
61,880,1,TRABZON,MAÇKA,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
17,881,1,ÇANAKKALE,GEL?BOLU,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
18,882,1,ÇANKIRI,KUR?UNLU,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
52,883,1,ORDU,KUMRU,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
18,884,1,ÇANKIRI,ÇERKE?,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
28,885,1,G?RESUN,ÇANAKÇI,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
34,886,1,?STANBUL,ADALAR,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
52,887,1,ORDU,GÜLYALI,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
81,888,1,DÜZCE,Ç?L?ML?,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
19,889,1,ÇORUM,?SK?L?P,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
55,890,1,SAMSUN,LAD?K,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
41,891,1,KOCAEL?,D?LOVASI,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
61,892,1,TRABZON,DÜZKÖY,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
28,893,1,G?RESUN,ESP?YE,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
28,895,1,G?RESUN,KE?AP,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
14,897,1,BOLU,MERKEZ,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
54,898,1,SAKARYA,HENDEK,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
61,899,1,TRABZON,HAYRAT,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
61,900,1,TRABZON,SÜRMENE,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
81,901,1,DÜZCE,CUMAYER?,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
61,902,1,TRABZON,TONYA,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
5,903,1,AMASYA,MERZ?FON,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
54,904,1,SAKARYA,ADAPAZARI,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
52,905,1,ORDU,MERKEZ,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
61,906,1,TRABZON,?ALPAZARI,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
25,908,1,ERZURUM,?ENKAYA,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
61,909,1,TRABZON,ARAKLI,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
81,910,1,DÜZCE,MERKEZ,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
61,911,1,TRABZON,ARS?N,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
18,912,1,ÇANKIRI,ILGAZ,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
61,913,1,TRABZON,YOMRA,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
14,914,1,BOLU,MENGEN,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
41,915,1,KOCAEL?,?ZM?T,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
59,916,1,TEK?RDA?,?ARKÖY,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
54,917,1,SAKARYA,SÖ?ÜTLÜ,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
52,918,1,ORDU,ÇAYBA?I,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
78,919,1,KARABÜK,ESK?PAZAR,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
36,920,1,KARS,MERKEZ,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
5,921,1,AMASYA,GÜMÜ?HACIKÖY,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
53,922,1,R?ZE,KALKANDERE,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
18,923,1,ÇANKIRI,BAYRAMÖREN,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
34,924,1,?STANBUL,KARTAL,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
55,925,1,SAMSUN,AYVACIK,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
52,926,1,ORDU,FATSA,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
28,927,1,G?RESUN,T?REBOLU,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
61,928,1,TRABZON,MERKEZ,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
61,929,1,TRABZON,OF,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
34,930,1,?STANBUL,TUZLA,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
55,931,1,SAMSUN,ASARCIK,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
28,932,1,G?RESUN,GÖRELE,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
22,933,1,ED?RNE,ENEZ,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
34,934,1,?STANBUL,MALTEPE,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
41,935,1,KOCAEL?,DER?NCE,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
81,936,1,DÜZCE,YI?ILCA,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
52,937,1,ORDU,?K?ZCE,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
34,938,1,?STANBUL,SULTANBEYL?,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
53,939,1,R?ZE,?Y?DERE,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
53,940,1,R?ZE,GÜNEYSU,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
41,941,1,KOCAEL?,KÖRFEZ,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
61,942,1,TRABZON,BE??KDÜZÜ,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
61,943,1,TRABZON,VAKFIKEB?R,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
28,944,1,G?RESUN,EYNES?L,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
34,945,1,?STANBUL,ATA?EH?R,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
53,946,1,R?ZE,DEREPAZARI,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
54,947,1,SAKARYA,KOCAAL?,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
34,948,1,?STANBUL,KADIKÖY,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
34,949,1,?STANBUL,BAKIRKÖY,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
54,950,1,SAKARYA,FER?ZL?,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
52,951,1,ORDU,PER?EMBE,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
41,952,1,KOCAEL?,GEBZE,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
52,953,1,ORDU,ÜNYE,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
81,954,1,DÜZCE,AKÇAKOCA,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
25,955,1,ERZURUM,OLUR,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
61,956,1,TRABZON,AKÇAABAT,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
78,957,1,KARABÜK,OVACIK,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
34,958,1,?STANBUL,ZEYT?NBURNU,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
34,959,1,?STANBUL,BEYL?KDÜZÜ,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
34,960,1,?STANBUL,BAHÇEL?EVLER,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
34,961,1,?STANBUL,SANCAKTEPE,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
61,962,1,TRABZON,ÇAR?IBA?I,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
34,963,1,?STANBUL,PEND?K,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
34,964,1,?STANBUL,FAT?H,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
34,965,1,?STANBUL,GÜNGÖREN,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
55,966,1,SAMSUN,SALIPAZARI,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
37,967,1,KASTAMONU,TOSYA,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
53,968,1,R?ZE,MERKEZ,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
34,969,1,?STANBUL,ÜMRAN?YE,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
34,970,1,?STANBUL,BEYO?LU,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
53,971,1,R?ZE,HEM??N,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
34,972,1,?STANBUL,KÜÇÜKÇEKMECE,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
34,973,1,?STANBUL,ÜSKÜDAR,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
34,974,1,?STANBUL,BA?CILAR,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
36,975,1,KARS,SUSUZ,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
34,976,1,?STANBUL,BAYRAMPA?A,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
34,977,1,?STANBUL,???L?,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
54,978,1,SAKARYA,KARASU,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
34,979,1,?STANBUL,GAZ? OSMANPA?A,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
34,980,1,?STANBUL,BE??KTA?,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
53,981,1,R?ZE,ÇAMLIHEM??N,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
67,982,1,ZONGULDAK,ALAPLI,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
19,983,1,ÇORUM,OSMANCIK,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
34,984,1,?STANBUL,ESENYURT,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
34,985,1,?STANBUL,KA?ITHANE,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
34,986,1,?STANBUL,ESENLER,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
34,987,1,?STANBUL,ÇEKMEKÖY,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
75,988,1,ARDAHAN,GÖLE,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
34,989,1,?STANBUL,AVCILAR,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
54,990,1,SAKARYA,KAYNARCA,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
55,991,1,SAMSUN,TEKKEKÖY,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
8,992,1,ARTV?N,YUSUFEL?,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
53,993,1,R?ZE,ÇAYEL?,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
36,994,1,KARS,AKYAKA,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
55,995,1,SAMSUN,HAVZA,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
55,996,1,SAMSUN,CAN?K,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
55,997,1,SAMSUN,KAVAK,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
34,998,1,?STANBUL,BÜYÜKÇEKMECE,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
59,999,1,TEK?RDA?,MARMARA ERE?L?S?,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
41,1000,1,KOCAEL?,KANDIRA,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
34,1001,1,?STANBUL,BA?AK?EH?R,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
34,1002,1,?STANBUL,SULTANGAZ?,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
37,1003,1,KASTAMONU,?HSANGAZ?,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
19,1004,1,ÇORUM,KARGI,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
53,1005,1,R?ZE,PAZAR,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
55,1006,1,SAMSUN,MERKEZ,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
22,1007,1,ED?RNE,KE?AN,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
34,1008,1,?STANBUL,??LE,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
55,1009,1,SAMSUN,VEZ?RKÖPRÜ,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
78,1010,1,KARABÜK,YEN?CE,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
55,1011,1,SAMSUN,TERME,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
34,1012,1,?STANBUL,BEYKOZ,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
67,1013,1,ZONGULDAK,DEVREK,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
36,1014,1,KARS,ARPAÇAY,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
78,1015,1,KARABÜK,MERKEZ,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
59,1016,1,TEK?RDA?,MALKARA,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
22,1017,1,ED?RNE,?PSALA,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
57,1018,1,S?NOP,SARAYDÜZÜ,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
55,1019,1,SAMSUN,ÇAR?AMBA,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
53,1020,1,R?ZE,ARDE?EN,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
59,1021,1,TEK?RDA?,MERKEZ,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
37,1022,1,KASTAMONU,ARAÇ,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
67,1023,1,ZONGULDAK,GÖKÇEBEY,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
34,1024,1,?STANBUL,SARIYER,798,773,763,2187,1268,3370,858,3656,1879,3378,1302,616,597,2495,2593,1113,909
